GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
9,9,9,9,9,9,9,2,2,5,4,2,9,3,7.08,7.5,0,-1
9,9,9,9,9,9,9,1,1,10,9,1,9,8,7.75,15,0,-1
9,9,9,9,9,9,9,3,3,11,10,5,9,11,8.25,67,0,-1
9,9,9,9,9,9,9,3,3,7,2,5,9,5,7.25,17,0,-1
9,9,9,9,9,9,9,3,3,12,10,5,9,12,8.33,13,0,-1
9,9,9,9,9,9,9,3,3,1,10,3,9,7,7.42,126,0,-1
9,9,9,9,9,9,9,1,2,4,2,2,1,1,6.33,12,1,11
9,9,9,9,9,9,9,2,7,8,8,7,2,7,7.42,4,0,-1
9,9,9,9,9,9,9,2,3,10,9,5,2,10,7.67,13,0,-1
9,9,9,9,9,9,9,2,6,3,6,4,2,9,7.5,21,0,-1
9,9,9,9,9,9,9,2,7,4,1,7,2,4,7,6.5,0,-1
9,9,9,9,9,9,9,2,7,1,6,7,2,2,6.75,51,0,-1
9,9,9,9,9,9,9,2,4,1,9,6,2,3,6.83,19,0,-1
9,9,9,9,9,9,9,2,4,7,3,1,2,6,7.33,34,0,-1
9,9,9,9,9,9,9,2,7,6,5,7,2,7,7.42,6.5,0,-1
9,9,9,9,9,9,9,2,1,9,4,3,2,5,7.25,3.25,0,-1
2,2,2,2,2,2,3,3,3,3,4,3,4,3,2.5,9,1,8
1,1,1,1,1,1,1,2,1,5,3,5,1,1,1.58,1.67,0,-1
2,2,2,2,2,2,6,1,3,2,2,2,2,4,2.58,9,0,-1
2,2,2,2,2,2,2,6,3,4,5,1,4,5,2.92,7.5,0,-1
2,2,2,2,2,2,3,4,2,1,1,6,4,2,2.25,6.5,0,-1
2,2,2,2,2,2,5,5,6,6,6,4,3,6,3.83,51,0,-1
5,7,6,5,7,7,5,7,2,2,5,8,7,7,5.17,5,1,4
2,3,2,5,3,5,3,1,2,8,5,7,1,2,3.67,4.33,0,-1
7,5,4,5,5,6,1,3,2,1,5,2,3,4,3.83,23,0,-1
1,8,7,1,7,1,1,6,2,4,4,6,8,6,4.08,15,0,-1
4,1,1,2,2,2,5,5,2,3,5,3,4,1,3.33,7.5,0,-1
6,4,5,4,1,4,7,4,2,4,1,1,2,5,4,6.5,0,-1
8,2,7,5,3,8,4,7,8,7,2,5,6,7,5.17,26,0,-1
2,3,2,2,3,3,1,8,5,3,3,7,6,6,3.5,5,1,4
2,1,2,2,2,2,1,3,1,8,1,1,1,2,2.75,5.5,0,-1
2,3,2,2,3,3,7,4,2,3,4,3,6,3,3.08,7,0,-1
2,3,2,2,3,3,5,7,2,1,4,2,4,3,3.08,3.5,0,-1
2,3,2,2,3,3,3,5,8,7,4,6,2,8,3.92,8.5,0,-1
1,2,1,1,1,1,4,1,5,5,4,5,3,1,2.25,5,0,-1
2,3,2,2,3,3,6,2,5,5,4,8,6,7,3.58,41,0,-1
2,3,2,3,5,2,3,4,5,6,4,9,8,1,3.83,3.75,1,2.75
9,9,7,8,11,11,9,2,1,9,4,3,6,9,7,4.33,0,-1
4,8,6,4,2,8,7,11,5,3,3,6,3,4,5.5,4.5,0,-1
6,3,5,5,4,5,9,3,5,9,4,2,9,5,5.58,9,0,-1
1,3,1,1,6,1,7,9,8,4,4,13,7,3,4.67,26,0,-1
9,1,7,8,8,7,4,12,2,9,4,4,11,9,7,41,0,-1
6,9,7,2,6,4,13,5,10,1,4,8,4,6,6.42,9,0,-1
5,2,3,6,2,3,12,8,4,4,4,11,1,2,4.58,9.5,0,-1
9,7,7,8,9,9,4,12,2,9,2,5,11,8,6.58,34,0,-1
9,9,7,8,11,11,4,6,12,7,1,14,5,11,7.33,15,0,-1
6,9,7,8,10,10,11,9,14,2,4,7,11,14,8.5,101,0,-1
9,9,7,8,11,11,1,12,13,8,4,1,11,13,8.25,29,0,-1
9,2,9,9,2,2,1,7,2,2,10,1,9,2,4.67,1.5,1,0.5
9,2,9,9,2,2,2,7,10,12,6,10,9,12,6.5,12,0,-1
9,2,9,9,2,2,2,3,8,6,1,6,9,3,4.92,41,0,-1
9,2,9,9,2,2,2,7,4,3,11,2,9,5,5.42,8.5,0,-1
9,2,9,9,2,2,2,7,10,9,11,10,9,15,7,13,0,-1
9,2,9,9,2,2,2,1,3,13,11,3,9,12,6.5,21,0,-1
9,2,9,9,2,2,2,7,10,11,11,10,9,11,6.42,23,0,-1
9,2,9,9,2,2,2,7,10,13,6,10,9,9,6.25,21,0,-1
9,2,9,9,2,2,2,4,6,3,11,4,9,7,5.67,81,0,-1
9,2,9,9,2,2,2,7,10,13,9,10,9,14,6.75,21,0,-1
9,2,9,9,2,2,2,6,9,9,4,5,9,10,6.33,301,0,-1
9,2,9,9,2,2,2,7,10,6,3,10,9,4,5.25,34,0,-1
4,4,4,4,2,4,11,13,7,10,7,2,2,8,6.17,5,1,4
5,7,5,5,7,7,11,2,3,6,4,11,7,5,5.75,4.33,0,-1
3,1,1,2,1,3,8,9,3,10,6,3,1,2,4.42,4,0,-1
5,7,5,5,7,7,2,5,7,3,7,1,12,7,6,15,0,-1
5,7,5,5,7,7,5,2,11,9,2,9,8,9,6.33,26,0,-1
5,6,5,5,5,6,2,8,13,10,7,7,9,11,6.75,15,0,-1
5,7,5,5,7,7,11,7,9,1,5,12,3,10,6.42,15,0,-1
1,3,2,3,3,2,2,1,1,7,7,6,4,1,2.75,6,0,-1
5,4,5,5,5,5,8,10,1,8,1,10,11,4,4.92,41,0,-1
5,7,5,5,7,7,6,6,5,10,7,4,6,12,6.92,34,0,-1
2,2,3,1,3,1,7,2,11,4,7,13,5,3,4.75,15,0,-1
5,7,5,5,7,7,1,12,14,10,7,14,12,14,7.5,101,0,-1
4,8,4,4,8,8,10,1,6,5,1,3,3,7,5.33,8.5,1,7.5
7,8,4,4,11,11,10,2,2,10,8,1,1,10,6.58,6.5,0,-1
5,7,3,3,3,5,1,4,6,2,4,11,2,2,3.67,4.5,0,-1
7,2,4,4,4,3,4,6,1,4,7,9,6,3,4.08,3.5,0,-1
7,5,4,4,4,8,1,9,2,1,4,10,7,4,4.67,4.5,0,-1
2,8,4,4,8,6,1,5,10,11,8,4,7,8,6.42,9.5,0,-1
3,8,4,4,8,7,8,8,11,8,4,6,4,8,6.42,81,0,-1
1,4,2,1,2,2,4,10,6,5,8,5,7,4,4.67,21,0,-1
6,1,1,1,1,1,6,6,5,3,3,8,7,1,3.33,29,0,-1
7,6,4,4,4,10,7,11,4,8,8,2,5,11,6.75,81,0,-1
8,2,7,1,8,2,1,9,8,3,4,14,11,2,4.67,17,0,-1
8,3,7,5,5,8,4,9,6,11,4,2,1,8,6.33,11,0,-1
8,7,7,5,9,9,9,9,6,1,3,10,12,7,6.25,5.5,0,-1
6,6,6,5,4,7,10,9,10,11,4,8,5,9,6.92,9.5,0,-1
8,9,7,5,9,10,2,9,2,11,4,6,10,10,7.42,4.33,0,-1
3,7,3,5,5,6,10,9,2,2,4,7,8,4,5.42,11,0,-1
5,5,4,3,1,3,7,9,2,7,2,4,6,3,4.83,19,0,-1
2,3,2,5,5,4,8,9,8,10,4,12,14,6,5.67,81,0,-1
8,12,7,5,13,13,4,9,2,8,4,11,9,11,7.67,8,0,-1
3,9,5,4,3,5,6,9,1,9,1,1,13,5,5.58,11,0,-1
8,12,7,5,13,13,10,9,13,4,4,13,7,14,9.08,34,0,-1
1,1,1,2,2,1,2,9,13,4,4,9,4,1,3.42,23,0,-1
9,9,9,9,9,9,2,3,3,4,2,3,2,3,5.75,8.5,0,-1
9,9,9,9,9,9,2,5,5,4,2,5,2,5,6.33,101,0,-1
9,9,9,9,9,9,2,4,4,2,2,2,2,4,5.83,41,0,-1
2,8,7,6,10,8,2,6,8,5,2,4,7,9,6.17,5,1,4
8,6,6,5,1,6,11,1,1,8,10,6,2,6,5.67,9.5,0,-1
10,4,7,6,5,10,8,5,5,9,5,3,5,10,6.92,26,0,-1
2,1,2,1,3,2,4,9,9,2,2,7,6,1,4,11,0,-1
2,7,5,6,8,7,6,7,5,1,7,9,4,6,5.67,4.33,0,-1
10,8,7,6,11,11,2,10,10,3,8,11,11,11,7.67,19,0,-1
5,4,3,1,3,3,8,2,5,7,10,1,3,2,4.33,15,0,-1
6,8,7,6,5,9,4,8,3,10,2,2,10,8,5.92,17,0,-1
7,3,3,4,2,4,8,4,1,10,6,5,1,3,4.67,13,0,-1
9,8,7,1,7,5,7,3,3,6,1,8,9,5,5.42,5,0,-1
1,1,1,2,3,1,1,2,4,7,1,8,5,1,2.67,6,1,5
6,7,5,5,6,8,4,7,7,6,3,2,8,8,5.83,7,0,-1
6,8,5,5,9,9,9,4,3,5,1,9,3,7,5.75,17,0,-1
2,8,5,1,5,3,2,4,7,4,8,6,7,5,4.83,6.5,0,-1
5,3,4,2,2,2,7,3,5,2,6,5,2,3,3.67,8.5,0,-1
2,2,2,5,4,3,4,6,1,3,4,3,4,2,3.17,4,0,-1
6,4,5,5,6,6,2,9,9,8,7,4,9,9,6.17,81,0,-1
2,3,2,2,2,4,1,14,7,13,10,6,3,8,5.25,23,1,22
2,2,1,1,1,1,5,1,1,1,10,5,4,1,2.67,9,0,-1
4,1,2,2,2,3,4,8,1,11,10,10,5,2,4.08,5.5,0,-1
4,3,2,2,5,5,14,12,5,11,10,13,2,14,7.25,34,0,-1
4,3,2,2,5,5,8,5,4,3,8,9,8,4,4.67,5,0,-1
4,3,2,2,5,5,1,13,5,9,2,7,1,7,5.17,8.5,0,-1
4,3,2,2,5,5,8,10,7,5,10,8,8,10,5.42,7,0,-1
4,3,2,2,5,5,5,9,7,2,4,3,8,6,4.83,15,0,-1
4,3,2,2,5,5,1,6,3,4,6,1,8,3,4.5,4,0,-1
1,3,2,2,2,2,13,4,7,7,5,2,7,5,4.75,15,0,-1
4,3,2,2,5,5,15,14,15,13,10,15,6,15,7.5,151,0,-1
4,7,4,3,7,7,8,7,4,7,3,9,4,9,5.83,23,1,22
4,7,4,3,7,7,2,10,10,1,2,8,9,8,5.5,10,0,-1
1,3,1,3,4,1,1,5,7,5,3,1,6,2,3.58,12,0,-1
4,1,4,3,4,4,7,1,1,6,3,7,3,3,3.92,9,0,-1
4,6,4,3,6,6,6,6,3,7,3,4,2,6,5.25,9,0,-1
4,7,4,3,7,7,9,8,7,4,3,2,7,10,6,9,0,-1
2,4,2,2,1,3,4,9,1,7,3,3,1,3,3.92,6.5,0,-1
4,7,4,3,7,7,9,4,7,1,1,5,8,6,5.25,6,0,-1
4,7,4,3,7,7,9,10,10,7,3,6,9,11,6.67,7,0,-1
3,5,3,1,2,2,4,3,4,3,3,11,5,1,3.5,9,0,-1
4,2,4,3,3,5,3,2,4,7,3,10,9,5,4.08,12,0,-1
2,3,9,2,3,4,3,2,5,10,9,9,2,4,5.08,6.5,1,5.5
2,4,9,2,5,5,5,6,3,8,7,4,6,8,5.42,2.25,0,-1
1,4,9,1,2,1,2,3,2,3,9,12,3,2,3.83,8.5,0,-1
2,4,9,2,5,5,5,8,8,2,2,6,6,4,5.08,9,0,-1
2,4,9,2,5,5,5,8,8,10,6,14,6,13,6.08,41,0,-1
2,1,9,2,1,1,1,1,4,10,4,5,6,1,3.75,4.33,0,-1
2,4,9,2,5,5,5,8,8,4,3,1,6,7,5.33,101,0,-1
2,1,9,2,3,1,5,8,8,5,9,8,5,6,5.17,81,0,-1
2,4,9,2,5,5,5,4,7,7,9,3,6,10,5.67,81,0,-1
2,4,9,2,5,5,5,7,1,8,8,13,6,8,5.42,11,0,-1
2,4,9,2,5,5,5,8,8,5,9,7,6,11,5.92,201,0,-1
2,4,9,2,5,5,5,8,8,10,9,10,1,14,6.33,301,0,-1
2,4,9,2,5,5,5,8,8,10,5,2,4,12,6,67,0,-1
2,4,9,2,5,5,4,5,6,1,1,11,6,3,4.42,41,0,-1
9,2,9,2,2,2,9,4,5,2,4,7,3,5,4.92,6,1,5
9,2,9,2,2,2,9,1,1,6,6,2,2,4,4.83,3.5,0,-1
9,1,9,1,1,1,9,4,5,7,5,4,3,6,5.08,1.62,0,-1
9,2,9,2,2,2,9,3,3,4,7,1,1,6,5.08,251,0,-1
9,2,9,2,2,2,9,2,2,3,3,3,3,1,4.5,23,0,-1
9,2,9,2,2,2,9,4,4,4,1,5,3,3,4.75,101,0,-1
9,3,9,2,3,3,9,7,7,5,7,10,2,10,6.08,3.12,1,2.12
9,2,9,1,1,1,9,7,7,5,7,5,2,4,5.58,34,0,-1
9,3,9,2,3,3,9,7,7,2,9,7,2,8,6,9,0,-1
9,1,9,2,2,2,9,3,2,9,3,12,2,2,5,11,0,-1
9,3,9,2,3,3,9,7,7,7,5,8,2,10,6.08,4.2,0,-1
9,3,9,2,3,3,9,7,7,9,1,14,2,7,5.92,41,0,-1
9,3,9,2,3,3,9,2,4,9,10,11,1,8,6,101,0,-1
9,3,9,2,3,3,9,1,3,9,10,4,2,6,5.83,81,0,-1
9,3,9,2,3,3,9,6,5,8,10,13,2,12,6.33,401,0,-1
9,3,9,2,3,3,9,7,7,9,10,1,2,13,6.67,81,0,-1
9,3,9,2,3,3,9,7,7,4,2,3,2,4,5.58,29,0,-1
9,3,9,2,3,3,9,7,7,9,10,2,2,13,6.67,301,0,-1
9,3,9,2,3,3,9,4,1,3,3,6,2,1,4.83,2.62,0,-1
3,3,3,2,5,3,7,6,2,4,6,5,3,5,4.42,6,1,5
3,4,3,1,1,1,8,4,3,6,6,7,3,4,4.08,4.5,0,-1
3,5,3,3,1,5,4,2,4,2,6,1,3,1,3.92,6,0,-1
2,6,2,5,4,6,10,1,1,7,6,3,1,6,4.92,5.5,0,-1
3,8,3,6,8,8,9,2,6,7,4,6,3,9,6.08,41,0,-1
3,2,3,4,1,4,1,5,5,7,4,9,3,3,4,10,0,-1
3,7,3,6,7,7,5,7,8,1,3,10,3,7,5.5,29,0,-1
1,1,1,6,5,1,1,9,9,3,1,2,3,1,3.92,13,0,-1
3,8,3,6,8,8,1,9,9,5,2,8,2,8,5.92,10,0,-1
6,1,1,9,2,2,11,5,7,6,1,5,3,4,5,9,1,8
6,2,2,9,5,7,8,4,8,8,7,3,3,9,6.25,5.5,0,-1
8,2,2,9,8,8,1,3,10,5,5,7,3,7,5.83,6,0,-1
8,2,2,9,8,8,6,12,11,1,5,12,3,10,6.75,17,0,-1
4,2,2,9,5,5,1,7,1,3,3,1,3,2,4.25,7.5,0,-1
2,2,2,9,5,3,8,11,8,4,4,10,3,5,5.58,3.5,0,-1
3,2,2,9,2,4,1,2,5,8,7,6,2,3,4.5,13,0,-1
1,2,2,9,1,1,1,1,1,8,7,2,3,1,3.58,21,0,-1
4,2,2,9,2,5,10,7,3,8,7,8,1,6,5.67,41,0,-1
8,2,2,9,8,8,7,9,12,7,7,4,3,12,7.33,23,0,-1
4,4,9,7,7,7,2,7,7,7,4,3,2,10,6.17,9.5,1,8.5
4,2,9,1,2,5,10,5,1,7,6,9,2,5,5.08,23,0,-1
4,3,9,6,2,6,6,3,5,4,6,10,1,6,5.25,17,0,-1
4,4,9,7,7,7,4,7,7,4,1,2,2,8,5.83,7.5,0,-1
3,4,9,1,1,4,7,2,2,1,6,4,2,2,4.08,5.5,0,-1
1,4,9,1,2,1,5,6,6,3,1,1,2,1,4,34,0,-1
4,1,9,1,2,2,9,4,4,7,6,5,2,3,4.83,13,0,-1
4,4,9,7,7,7,3,7,7,2,3,7,2,7,5.75,3.5,0,-1
4,4,9,7,7,7,7,1,2,7,6,8,2,8,5.83,4.5,0,-1
9,9,9,9,9,9,9,5,5,6,6,2,9,7,7.83,3.25,1,2.25
9,9,9,9,9,9,9,1,1,8,6,1,9,4,7.33,3.25,0,-1
9,9,9,9,9,9,9,5,5,3,8,3,9,6,7.75,15,0,-1
9,9,9,9,9,9,9,5,5,8,8,5,9,10,8.17,26,0,-1
9,9,9,9,9,9,9,2,2,7,2,9,9,2,7.08,3.25,0,-1
9,9,9,9,9,9,9,5,5,8,8,7,9,10,8.17,151,0,-1
9,9,9,9,9,9,9,5,5,8,8,12,9,10,8.17,29,0,-1
9,9,9,9,9,9,9,2,3,1,1,8,9,1,6.58,17,0,-1
9,9,9,9,9,9,9,5,5,4,8,11,9,7,7.83,26,0,-1
9,9,9,9,9,9,9,5,5,8,4,10,9,7,7.83,17,0,-1
9,9,9,9,9,9,9,4,4,2,3,4,9,2,7.08,301,0,-1
4,2,2,2,3,4,2,1,2,2,4,2,2,4,3.08,4,1,3
5,2,2,2,5,5,5,3,5,2,2,5,1,5,3.92,4,0,-1
1,2,2,2,2,2,1,2,3,2,2,4,2,1,2.5,3,0,-1
1,1,1,1,1,1,2,4,4,2,4,7,2,2,2.58,5,0,-1
1,2,2,2,3,2,4,7,1,1,1,6,2,3,2.92,7.5,0,-1
5,2,2,2,5,5,5,6,6,2,4,3,2,6,4.42,251,0,-1
5,2,2,2,5,5,5,5,7,2,4,1,2,6,4.42,151,0,-1
7,7,4,5,10,10,6,6,4,8,5,5,6,9,6.75,4,1,3
4,7,4,5,7,8,7,1,1,6,5,3,8,6,5.33,8.5,0,-1
3,5,2,4,2,5,2,2,1,4,5,6,8,2,3.67,15,0,-1
1,7,4,1,3,3,1,3,6,2,2,4,8,1,3.5,3.5,0,-1
6,6,3,5,5,7,10,11,11,8,5,10,3,10,7.17,41,0,-1
7,7,4,5,10,10,11,4,10,7,5,2,4,11,7.42,19,0,-1
7,2,4,5,7,6,4,9,7,8,4,9,5,8,6,9.5,0,-1
7,1,4,5,5,1,7,5,7,8,5,7,8,6,5.33,11,0,-1
7,3,4,2,3,4,7,7,5,5,5,1,7,4,5.08,19,0,-1
7,2,3,6,8,5,1,4,7,2,3,1,4,6,4.83,3,1,2
1,5,3,1,5,2,7,6,9,4,1,3,4,5,4.33,4.5,0,-1
3,5,3,6,5,8,5,8,3,9,6,7,4,9,5.83,21,0,-1
4,5,3,3,5,3,1,2,1,8,8,2,4,3,4,11,0,-1
7,3,3,6,3,7,1,7,8,9,7,9,4,7,5.42,21,0,-1
5,5,3,4,1,4,1,5,4,6,4,8,2,2,3.75,15,0,-1
7,5,3,6,9,9,8,8,10,3,8,10,3,10,6.5,101,0,-1
1,1,1,1,3,1,9,3,5,7,5,5,1,1,3.58,6.5,0,-1
7,5,3,6,9,9,6,8,5,1,2,4,4,8,5.67,13,0,-1
6,4,2,5,2,5,10,1,1,4,8,6,4,4,4.08,6,0,-1
1,5,1,2,4,2,5,4,3,3,3,1,2,4,3.5,4,1,3
6,6,6,2,5,6,3,1,4,5,5,3,2,6,4.83,9,0,-1
5,3,5,1,3,1,2,3,1,2,4,6,1,2,3.25,4.33,0,-1
3,3,3,2,5,5,1,2,5,1,2,5,2,3,3.42,2.62,0,-1
2,2,2,2,1,3,4,5,1,4,1,4,2,1,3,10,0,-1
4,1,4,2,2,4,5,6,6,6,6,2,2,5,4.58,23,0,-1
3,1,9,2,1,2,6,3,3,2,5,4,9,3,3.83,3.75,1,2.75
2,4,9,2,3,5,1,5,6,2,4,6,9,4,4.33,8.5,0,-1
1,4,9,1,1,1,2,1,1,1,2,1,9,1,2.75,1.8,0,-1
3,4,9,2,6,6,5,4,3,2,5,3,9,6,4.83,26,0,-1
3,3,9,2,3,4,2,2,2,2,1,2,9,2,3.5,8,0,-1
3,2,9,2,3,3,6,5,6,2,5,7,9,5,4.58,29,0,-1
3,4,9,2,6,6,4,5,5,2,3,5,9,6,4.83,67,0,-1
6,5,5,4,5,9,1,4,2,8,8,10,5,6,5.5,4,1,3
6,8,5,1,5,5,3,8,12,3,3,8,8,7,5.67,10,0,-1
6,8,5,4,10,10,6,1,6,4,5,9,8,8,6.17,6.5,0,-1
6,8,5,4,10,10,8,10,6,5,5,11,6,12,7.17,8.5,0,-1
4,1,2,4,3,4,10,2,2,8,9,3,3,2,4.83,11,0,-1
1,1,1,4,3,2,6,9,8,7,4,1,2,1,4.58,9,0,-1
4,7,4,3,2,3,11,5,2,8,7,4,1,5,5.42,7,0,-1
6,3,5,4,5,6,4,5,8,2,2,5,8,3,4.92,15,0,-1
6,3,5,4,5,6,1,12,11,5,9,2,7,10,6.33,29,0,-1
6,8,5,4,10,10,12,7,1,1,1,12,8,8,6.17,13,0,-1
2,8,5,4,5,6,8,11,2,8,9,6,8,11,6.42,23,0,-1
9,9,9,9,9,9,9,1,4,5,5,1,3,2,6.67,3,0,-1
9,9,9,9,9,9,9,4,3,2,7,5,3,7,7.33,13,0,-1
9,9,9,9,9,9,9,4,6,1,2,7,3,4,7,19,0,-1
9,9,9,9,9,9,9,3,2,3,4,2,1,1,6.33,10,0,-1
9,9,9,9,9,9,9,4,6,5,3,7,3,6,7.17,67,0,-1
9,9,9,9,9,9,9,4,5,4,1,4,3,3,6.75,81,0,-1
9,9,9,9,9,9,9,4,6,9,7,6,3,9,8,151,0,-1
9,9,9,9,9,9,9,4,6,8,7,7,3,8,7.58,301,0,-1
4,3,3,4,4,4,6,7,7,1,2,4,2,5,4.5,8.5,1,7.5
4,3,3,4,4,4,1,2,1,5,5,7,2,4,3.75,8.5,0,-1
1,2,2,3,1,2,4,4,2,5,5,2,1,3,3.33,3.5,0,-1
2,1,1,2,2,1,2,5,2,2,1,6,2,1,2.5,13,0,-1
4,3,3,4,4,4,5,6,6,4,5,3,2,7,4.75,7.5,0,-1
4,3,3,4,4,4,7,3,5,5,3,1,2,5,4.5,3.25,0,-1
1,2,1,3,1,2,6,1,3,1,5,6,5,1,2.92,4.5,1,3.5
6,6,5,3,2,6,7,4,1,4,5,2,1,6,4.83,9,0,-1
7,5,6,3,8,8,8,4,8,6,5,4,8,8,6.42,6.5,0,-1
3,8,6,2,6,4,3,8,1,6,5,5,6,7,5.08,6.5,0,-1
3,1,1,1,3,1,5,3,3,5,4,3,3,2,3.25,4.33,0,-1
7,3,6,3,6,7,4,2,5,2,3,8,7,5,4.75,8,0,-1
1,3,3,3,3,3,2,7,7,6,1,1,4,3,4,29,0,-1
3,6,4,3,5,5,1,4,5,3,1,7,2,4,4.08,10,0,-1
9,9,9,9,9,9,8,7,8,3,5,4,6,8,7.33,12,1,11
9,9,9,9,9,9,5,3,1,2,2,2,2,2,6,3,0,-1
9,9,9,9,9,9,6,6,7,4,3,1,4,4,7,6,0,-1
9,9,9,9,9,9,7,1,5,8,4,5,3,5,7.08,6.5,0,-1
9,9,9,9,9,9,3,7,3,5,6,8,6,7,7.17,10,0,-1
9,9,9,9,9,9,2,4,4,1,1,3,1,1,5.58,4,0,-1
9,9,9,9,9,9,1,2,1,7,6,6,6,3,6.08,15,0,-1
7,8,6,4,9,9,8,2,6,6,2,7,5,9,6.33,4,1,3
5,8,6,2,7,6,6,1,2,5,3,3,2,5,5,5,0,-1
6,7,5,3,2,7,5,4,1,2,6,2,1,4,4.75,11,0,-1
7,5,6,1,5,5,3,7,5,3,6,6,5,6,5.17,4,0,-1
7,4,6,4,4,8,1,8,3,9,6,4,3,8,5.75,51,0,-1
3,1,2,4,3,3,7,9,7,1,6,1,5,3,4.58,17,0,-1
1,6,4,4,7,2,4,5,7,8,5,9,5,6,5.17,9.5,0,-1
2,1,1,4,1,1,2,6,9,4,4,5,4,1,3.67,6.5,0,-1
2,9,9,9,2,2,9,2,2,7,5,4,9,5,5.58,6.5,1,5.5
1,9,9,9,1,1,6,1,1,4,1,7,9,1,4.33,1.67,0,-1
2,9,9,9,2,2,5,3,3,1,3,6,9,2,4.75,4.5,0,-1
2,9,9,9,2,2,4,9,5,7,4,9,9,8,5.92,34,0,-1
2,9,9,9,2,2,1,6,4,3,5,2,9,4,5.08,15,0,-1
2,9,9,9,2,2,10,10,8,7,5,8,9,10,6.83,26,0,-1
2,9,9,9,2,2,1,5,7,2,2,1,9,3,4.92,15,0,-1
2,9,9,9,2,2,1,7,8,6,5,3,9,7,5.75,51,0,-1
2,9,9,9,2,2,6,4,6,5,5,10,9,6,5.67,51,0,-1
2,9,9,9,2,2,8,8,10,7,5,5,9,9,6.67,251,0,-1
9,1,9,9,1,1,9,1,1,7,2,4,2,1,4.92,4,1,3
9,2,9,9,2,2,9,5,5,3,3,7,2,4,5.58,6,0,-1
9,2,9,9,2,2,9,5,5,3,6,5,2,7,5.83,51,0,-1
9,2,9,9,2,2,9,5,5,6,6,7,2,10,6.08,4.2,0,-1
9,2,9,9,2,2,9,5,5,5,5,7,2,8,5.92,3,0,-1
9,2,9,9,2,2,9,5,5,7,6,6,2,11,6.17,26,0,-1
9,2,9,9,2,2,9,5,5,1,6,7,2,5,5.67,10,0,-1
9,2,9,9,2,2,9,5,5,2,6,7,2,6,5.75,51,0,-1
9,2,9,9,2,2,9,3,2,7,1,1,2,2,5.33,126,0,-1
9,2,9,9,2,2,9,2,2,7,4,2,2,3,5.5,29,0,-1
4,4,3,2,2,4,6,1,3,8,3,5,8,2,3.67,4,1,3
5,5,4,3,4,6,7,2,2,9,4,4,5,5,4.42,10,0,-1
5,2,4,3,4,3,4,5,3,7,5,10,8,4,3.83,11,0,-1
1,3,2,1,1,2,1,4,9,4,9,9,4,2,3.67,12,0,-1
2,1,1,3,3,1,1,3,6,3,8,7,2,1,3.5,7.5,0,-1
5,6,4,3,4,7,8,6,3,2,5,3,1,7,5.17,6,0,-1
3,7,4,3,4,5,3,9,1,4,5,8,6,6,4.5,5,0,-1
5,7,4,3,8,8,8,7,7,4,2,2,7,8,5.67,29,0,-1
5,7,4,3,8,8,5,8,10,1,1,6,3,8,5.67,15,0,-1
5,7,4,3,8,8,10,10,7,9,9,1,8,10,6.92,15,0,-1
8,1,5,1,5,1,10,1,2,11,8,12,5,4,5.17,17,1,16
7,6,4,1,1,3,5,9,4,1,5,7,5,2,4.58,13,0,-1
8,7,5,4,8,8,7,2,10,3,8,14,5,7,6.58,17,0,-1
2,7,5,6,8,8,3,6,8,12,7,5,5,9,6.75,10,0,-1
8,7,5,6,11,11,1,11,10,12,8,10,5,13,8.25,29,0,-1
5,7,5,6,8,10,4,3,7,7,4,4,5,6,6.25,11,0,-1
8,7,5,6,11,11,9,13,13,9,2,11,5,14,8.58,13,0,-1
8,1,5,5,5,4,11,13,13,9,8,13,5,10,7.58,67,0,-1
4,4,2,3,3,2,11,7,5,4,1,2,1,2,4.58,5.5,0,-1
5,1,1,6,3,5,14,12,3,12,8,9,5,7,6.58,23,0,-1
1,7,5,6,5,6,1,5,8,8,3,3,4,5,5.33,13,0,-1
8,7,5,6,11,11,8,10,10,6,5,8,3,11,8,4.33,0,-1
1,3,2,3,7,2,5,8,2,5,12,13,9,3,4.58,5.5,1,4.5
10,13,9,8,14,14,11,4,2,7,7,12,12,11,8.42,21,0,-1
10,6,9,2,8,6,3,2,8,12,11,2,1,6,6.75,2.38,0,-1
5,10,7,5,2,4,6,4,2,9,4,4,5,4,5.83,5.5,0,-1
10,12,9,8,13,13,9,11,8,12,9,5,2,14,9.58,21,0,-1
10,3,9,8,11,11,9,11,11,1,1,11,12,10,7.75,34,0,-1
9,11,8,7,2,9,1,9,12,4,7,7,3,8,7.08,10,0,-1
10,6,9,8,10,12,14,7,2,14,12,8,12,13,9.42,34,0,-1
6,9,6,8,11,8,6,10,12,5,4,6,8,9,7.67,51,0,-1
2,3,3,8,5,4,6,1,1,11,3,1,7,2,4.17,10,0,-1
2,1,1,1,4,1,1,11,2,2,2,14,11,1,3.17,21,0,-1
8,13,9,6,8,10,13,6,8,9,6,10,10,12,9.08,51,0,-1
7,2,4,8,1,7,11,3,2,2,12,3,6,4,5.83,34,0,-1
4,6,5,3,5,3,3,11,12,7,10,9,4,7,6.92,19,0,-1
10,7,9,6,5,11,1,5,2,7,4,6,3,7,6.58,5.5,1,4.5
